time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-03-18-08:00;2022-03-18-12:00;2022-03-18T08:00:00.6978900Z;2022-03-18T11:59:59.8363690Z;40590.68;40774.32;40130.0;40416.07;1285.5069594;64509;
2022-03-18-12:00;2022-03-18-16:00;2022-03-18T12:00:01.0335270Z;2022-03-18T15:59:24.8499440Z;40412.53;41097.13;40318.12;40937.0;3628.58029201;132829;
2022-03-18-16:00;2022-03-18-20:00;2022-03-18T16:00:54.7366670Z;2022-03-18T19:59:59.8099900Z;40965.95;42100.73;40928.89;42071.27;6417.09246959;185700;
2022-03-18-20:00;2022-03-19-00:00;2022-03-18T20:00:00.0028670Z;2022-03-18T23:59:59.8439640Z;42079.23;42396.04;41651.57;41774.98;1896.1167706;107678;
2022-03-19-00:00;2022-03-19-04:00;2022-03-19T00:00:00.5916120Z;2022-03-19T03:59:59.6073110Z;41781.37;42035.69;41534.89;41817.93;1346.21107457;84437;
2022-03-19-04:00;2022-03-19-08:00;2022-03-19T04:00:00.0330720Z;2022-03-19T07:59:58.8707880Z;41817.93;41971.1;41560.49;41631.68;840.74308076;47890;
2022-03-19-08:00;2022-03-19-12:00;2022-03-19T08:00:00.2277530Z;2022-03-19T11:59:59.3781990Z;41631.69;41816.98;41594.8;41753.4;514.96555549;38961;
2022-03-19-12:00;2022-03-19-16:00;2022-03-19T12:00:00.2975260Z;2022-03-19T15:59:59.2361530Z;41753.43;42109.69;41680.95;41963.24;1972.18181268;86212;
2022-03-19-16:00;2022-03-19-20:00;2022-03-19T16:00:00.0522790Z;2022-03-19T19:59:59.6732220Z;41961.11;42184.74;41816.0;42058.66;2050.10523946;98612;
2022-03-19-20:00;2022-03-20-00:00;2022-03-19T20:00:00.5202010Z;2022-03-19T23:59:59.7887580Z;42056.36;42429.0;41743.06;42232.26;1906.76607628;95273;
2022-03-20-00:00;2022-03-20-04:00;2022-03-20T00:00:00.0230180Z;2022-03-20T03:59:59.8896550Z;42232.05;42330.1;41805.79;41972.15;2088.95227364;80914;
2022-03-20-04:00;2022-03-20-08:00;2022-03-20T04:00:00.0789650Z;2022-03-20T07:59:59.2202580Z;41972.83;42037.81;41780.0;41887.57;583.72389228;39369;
2022-03-20-08:00;2022-03-20-12:00;2022-03-20T08:00:00.1015650Z;2022-03-20T11:59:59.7763470Z;41887.56;41965.13;41599.0;41608.08;677.02001315;40710;
2022-03-20-12:00;2022-03-20-16:00;2022-03-20T12:00:00.5890120Z;2022-03-20T15:59:59.4632540Z;41609.84;41721.85;41276.38;41363.98;1328.31643275;73350;
2022-03-20-16:00;2022-03-20-20:00;2022-03-20T16:00:01.1768320Z;2022-03-20T19:59:59.8926420Z;41364.01;41530.42;40918.72;41409.78;1635.17569188;92125;
2022-03-20-20:00;2022-03-21-00:00;2022-03-20T20:00:00.6561300Z;2022-03-20T23:59:59.9203370Z;41409.39;41711.07;41114.42;41287.24;1307.84206308;86440;
2022-03-21-00:00;2022-03-21-04:00;2022-03-21T00:00:00.0361240Z;2022-03-21T03:59:59.7855800Z;41287.24;41470.97;40509.0;40858.95;1905.39700085;84064;
2022-03-21-04:00;2022-03-21-08:00;2022-03-21T04:00:00.4060270Z;2022-03-21T07:59:59.8618630Z;40858.8;41174.1;40736.85;41117.68;665.28652053;53821;
2022-03-21-08:00;2022-03-21-12:00;2022-03-21T08:00:02.3719570Z;2022-03-21T11:59:59.3936200Z;41120.51;41501.12;41102.01;41270.4;834.67762296;60282;
2022-03-21-12:00;2022-03-21-16:00;2022-03-21T12:00:00.4533360Z;2022-03-21T15:59:59.9664130Z;41272.53;41578.33;40750.07;41242.21;3189.21062301;111541;
2022-03-21-16:00;2022-03-21-20:00;2022-03-21T16:00:00.4241060Z;2022-03-21T19:59:59.3352570Z;41243.46;41263.5;40761.57;41196.46;3239.22789746;117986;
2022-03-21-20:00;2022-03-22-00:00;2022-03-21T20:00:00.0414790Z;2022-03-21T23:59:59.7774440Z;41196.21;41392.46;40955.84;41017.71;1162.66064832;83053;
2022-03-22-00:00;2022-03-22-04:00;2022-03-22T00:00:00.0762630Z;2022-03-22T03:59:59.9470570Z;41017.7;42525.0;40885.19;42255.72;4680.44134765;124681;
2022-03-22-04:00;2022-03-22-08:00;2022-03-22T04:00:00.0007860Z;2022-03-22T07:59:59.7446070Z;42256.02;43389.79;42011.11;42239.44;4046.14687272;118352;
2022-03-22-08:00;2022-03-22-12:00;2022-03-22T08:00:00.1630990Z;2022-03-22T11:59:59.5697100Z;42239.43;43075.75;42107.06;43012.69;2652.29500531;93894;
2022-03-22-12:00;2022-03-22-16:00;2022-03-22T12:00:00.2801990Z;2022-03-22T15:59:57.1413250Z;43011.9;43239.61;42577.63;42598.14;4087.01399551;114502;
2022-03-22-16:00;2022-03-22-20:00;2022-03-22T16:00:00.7860840Z;2022-03-22T19:59:59.8054170Z;42594.9;42731.42;42291.43;42303.52;2302.82932624;96463;
2022-03-22-20:00;2022-03-23-00:00;2022-03-22T20:00:00.0226870Z;2022-03-22T23:59:59.9948870Z;42307.65;42907.12;42274.68;42378.26;2142.41417125;93183;
2022-03-23-00:00;2022-03-23-04:00;2022-03-23T00:00:00.0806460Z;2022-03-23T03:59:59.9809760Z;42376.03;42560.42;41918.23;42089.54;1855.72443191;79738;
2022-03-23-04:00;2022-03-23-08:00;2022-03-23T04:00:00.0208210Z;2022-03-23T07:59:58.8374090Z;42088.89;42280.18;41766.79;42128.09;1457.96302212;57304;
2022-03-23-08:00;2022-03-23-12:00;2022-03-23T08:00:01.2764580Z;2022-03-23T11:59:58.6139780Z;42127.87;42365.23;41898.76;42055.31;1426.52594875;56833;
2022-03-23-12:00;2022-03-23-16:00;2022-03-23T12:00:00.5251260Z;2022-03-23T15:59:58.6278520Z;42058.2;42767.99;41893.33;42646.28;3548.55549492;109417;
2022-03-23-16:00;2022-03-23-20:00;2022-03-23T16:00:00.0366970Z;2022-03-23T19:59:59.8867270Z;42647.02;42800.0;42060.36;42231.8;3248.56896854;127413;
2022-03-23-20:00;2022-03-24-00:00;2022-03-23T20:00:00.0627480Z;2022-03-23T23:59:59.9043380Z;42231.8;43036.95;42201.31;42899.71;2206.54842666;102692;
2022-03-24-00:00;2022-03-24-04:00;2022-03-24T00:00:00.3448470Z;2022-03-24T03:59:59.4423750Z;42899.71;43296.47;42668.0;42737.91;2948.04923321;112025;
2022-03-24-04:00;2022-03-24-08:00;2022-03-24T04:00:00.2603140Z;2022-03-24T07:59:59.2031620Z;42743.52;43500.0;42738.44;43100.0;2676.00860425;82094;
2022-03-24-08:00;2022-03-24-12:00;2022-03-24T08:00:01.2105760Z;2022-03-24T11:59:58.5185590Z;43098.18;43238.53;42864.38;42998.26;2964.45476334;80311;
2022-03-24-12:00;2022-03-24-16:00;2022-03-24T12:00:00.0635920Z;2022-03-24T15:59:59.9211040Z;42998.25;44058.03;42627.48;44016.38;6533.67434223;149756;
2022-03-24-16:00;2022-03-24-20:00;2022-03-24T16:00:00.1423140Z;2022-03-24T19:59:59.6794200Z;44016.38;44241.0;43789.93;43946.93;5089.17979861;165196;
2022-03-24-20:00;2022-03-25-00:00;2022-03-24T20:00:00.0921520Z;2022-03-24T23:59:59.9495130Z;43943.42;44142.57;43827.43;44012.29;1613.92104599;96387;
2022-03-25-00:00;2022-03-25-04:00;2022-03-25T00:00:00.1203950Z;2022-03-25T03:59:59.1656960Z;44012.36;44390.0;43873.57;43993.57;3628.92785923;100422;
2022-03-25-04:00;2022-03-25-08:00;2022-03-25T04:00:00.1022230Z;2022-03-25T07:59:59.9502870Z;43990.59;44227.53;43913.89;43933.67;2078.2475574;67377;
2022-03-25-08:00;2022-03-25-12:00;2022-03-25T08:00:00.1301630Z;2022-03-25T11:59:59.7258830Z;43933.67;44691.89;43605.8;44622.73;1834.79878903;58410;
2022-03-25-12:00;2022-03-25-16:00;2022-03-25T12:00:00.0126350Z;2022-03-25T15:59:59.0151600Z;44617.58;45130.91;44200.81;44343.85;5770.51063368;155329;
2022-03-25-16:00;2022-03-25-20:00;2022-03-25T16:00:00.2225060Z;2022-03-25T19:59:59.9706770Z;44339.26;44613.79;44030.0;44466.75;3453.4705714;130432;
2022-03-25-20:00;2022-03-26-00:00;2022-03-25T20:00:00.2921700Z;2022-03-25T23:59:59.9233440Z;44467.85;44664.19;44251.56;44331.85;1640.83424363;92866;
2022-03-26-00:00;2022-03-26-04:00;2022-03-26T00:00:00.4757090Z;2022-03-26T03:59:59.6899130Z;44336.19;44478.73;44091.09;44425.99;1405.66995093;73253;
2022-03-26-04:00;2022-03-26-08:00;2022-03-26T04:00:00.7411190Z;2022-03-26T07:59:59.1877560Z;44420.29;44577.0;44378.17;44531.4;885.22347924;52252;
2022-03-26-08:00;2022-03-26-12:00;2022-03-26T08:00:00.0992030Z;2022-03-26T11:59:59.6455990Z;44531.4;44600.0;44350.0;44363.72;767.26598154;46632;
2022-03-26-12:00;2022-03-26-16:00;2022-03-26T12:00:00.1435770Z;2022-03-26T15:59:59.8832470Z;44364.47;44429.46;44163.26;44227.93;1262.33792783;66449;
2022-03-26-16:00;2022-03-26-20:00;2022-03-26T16:00:00.0039230Z;2022-03-26T19:59:58.5090590Z;44225.98;44496.0;44156.22;44395.39;1243.03852139;77828;
2022-03-26-20:00;2022-03-27-00:00;2022-03-26T20:00:00.0914000Z;2022-03-26T23:59:59.5972520Z;44389.78;44820.58;44275.7;44539.42;1741.37766075;87769;
2022-03-27-00:00;2022-03-27-04:00;2022-03-27T00:00:01.2474430Z;2022-03-27T03:59:59.5692490Z;44538.21;44973.5;44512.08;44741.47;1359.79300355;66881;
2022-03-27-04:00;2022-03-27-08:00;2022-03-27T04:00:00.1801810Z;2022-03-27T07:59:59.1701860Z;44739.98;44798.02;44558.02;44755.23;738.40708702;41538;
2022-03-27-08:00;2022-03-27-12:00;2022-03-27T08:00:00.9066440Z;2022-03-27T11:59:59.4888800Z;44755.23;44771.09;44516.86;44587.03;684.75303446;39011;
2022-03-27-12:00;2022-03-27-16:00;2022-03-27T12:00:00.1078170Z;2022-03-27T15:59:59.6768460Z;44587.31;44960.0;44437.22;44882.31;1161.25215463;67967;
2022-03-27-16:00;2022-03-27-20:00;2022-03-27T16:00:00.1398670Z;2022-03-27T19:59:59.7817340Z;44882.17;45042.99;44754.91;44855.61;1269.38038881;83051;
2022-03-27-20:00;2022-03-28-00:00;2022-03-27T20:00:00.0410360Z;2022-03-27T23:59:59.4870170Z;44858.77;46950.0;44725.0;46850.01;5142.51750155;194904;
2022-03-28-00:00;2022-03-28-04:00;2022-03-28T00:00:00.4755620Z;2022-03-28T03:59:59.8454640Z;46850.01;47694.0;46662.28;47065.07;3017.82584589;124999;
2022-03-28-04:00;2022-03-28-08:00;2022-03-28T04:00:00.5484950Z;2022-03-28T07:59:59.8369540Z;47065.24;47430.29;46770.7;47006.35;1851.43585725;88160;
2022-03-28-08:00;2022-03-28-12:00;2022-03-28T08:00:00.8943330Z;2022-03-28T11:59:58.9674880Z;47004.06;47385.97;46858.82;47278.33;1584.8136727;76661;
2022-03-28-12:00;2022-03-28-16:00;2022-03-28T12:00:00.1371810Z;2022-03-28T15:59:59.9743480Z;47281.77;47900.0;47137.81;47446.29;4221.36933022;148155;
2022-03-28-16:00;2022-03-28-20:00;2022-03-28T16:00:00.2590120Z;2022-03-28T19:59:59.8077270Z;47443.75;48240.0;47329.31;47982.33;5138.62877342;167667;
2022-03-28-20:00;2022-03-29-00:00;2022-03-28T20:00:00.4095730Z;2022-03-28T23:59:59.9569090Z;47986.45;48136.78;46867.26;47144.92;2973.58970759;135293;
2022-03-29-00:00;2022-03-29-04:00;2022-03-29T00:00:00.1441120Z;2022-03-29T03:59:59.8962260Z;47146.92;47637.66;47048.55;47361.87;2209.2091854;93547;
2022-03-29-04:00;2022-03-29-08:00;2022-03-29T04:00:00.0919640Z;2022-03-29T07:59:59.9923020Z;47361.86;47775.59;47335.02;47376.1;1210.90857138;64994;
2022-03-29-08:00;2022-03-29-12:00;2022-03-29T08:00:00.0143130Z;2022-03-29T11:59:59.6988380Z;47376.05;47990.48;47364.23;47920.86;1383.5317576;63164;
2022-03-29-12:00;2022-03-29-16:00;2022-03-29T12:00:00.4675380Z;2022-03-29T15:59:59.9480040Z;47921.48;48124.94;47366.01;47463.64;4876.83259326;132170;
2022-03-29-16:00;2022-03-29-20:00;2022-03-29T16:00:00.0204890Z;2022-03-29T19:59:59.9379530Z;47468.72;47905.0;46589.0;47737.74;3791.01968039;127599;
2022-03-29-20:00;2022-03-30-00:00;2022-03-29T20:00:00.0974050Z;2022-03-29T23:59:58.6252900Z;47737.34;47754.5;46979.27;47454.19;2083.5838697;100091;
2022-03-30-00:00;2022-03-30-04:00;2022-03-30T00:00:00.0765910Z;2022-03-30T03:59:59.0541790Z;47448.41;47479.24;46544.89;47450.67;2224.1359478;95346;
2022-03-30-04:00;2022-03-30-08:00;2022-03-30T04:00:00.1616740Z;2022-03-30T07:59:59.7764640Z;47449.05;47608.35;47162.76;47397.61;981.09058056;57443;
2022-03-30-08:00;2022-03-30-12:00;2022-03-30T08:00:00.2074210Z;2022-03-30T11:59:59.8132780Z;47396.12;47516.89;47086.87;47338.32;1496.91846339;62268;
2022-03-30-12:00;2022-03-30-16:00;2022-03-30T12:00:00.4141080Z;2022-03-30T15:59:59.4473200Z;47338.5;47366.41;46873.02;47173.33;2439.90957425;103696;
2022-03-30-16:00;2022-03-30-20:00;2022-03-30T16:00:00.1005210Z;2022-03-30T19:59:59.9603680Z;47171.23;47717.01;46834.12;47082.24;3551.87405505;127302;
2022-03-30-20:00;2022-03-31-00:00;2022-03-30T20:00:00.0237780Z;2022-03-30T23:59:59.9227980Z;47084.14;47310.04;46860.0;47078.03;1978.50132725;96990;
2022-03-31-00:00;2022-03-31-04:00;2022-03-31T00:00:00.3168340Z;2022-03-31T03:59:59.8322400Z;47078.02;47439.33;46986.55;47110.98;1257.93340984;74809;
2022-03-31-04:00;2022-03-31-08:00;2022-03-31T04:00:01.1639790Z;2022-03-31T07:59:57.9414180Z;47110.99;47196.38;46918.0;47177.31;1118.68629655;56916;
2022-03-31-08:00;2022-03-31-12:00;2022-03-31T08:00:00.3031980Z;2022-03-31T11:59:59.9933110Z;47177.31;47398.0;47086.06;47171.98;1318.53519328;64236;
2022-03-31-12:00;2022-03-31-16:00;2022-03-31T12:00:00.5505090Z;2022-03-31T15:59:59.7034550Z;47172.02;47624.09;46228.54;46463.18;5562.68369966;141612;
2022-03-31-16:00;2022-03-31-20:00;2022-03-31T16:00:00.7955670Z;2022-03-31T19:59:59.9348380Z;46463.32;46505.62;45503.95;45595.55;5631.93767822;148115;
2022-03-31-20:00;2022-04-01-00:00;2022-03-31T20:00:00.0427180Z;2022-03-31T23:59:59.4622130Z;45602.79;45876.58;45211.0;45528.45;2548.53913314;100667;
2022-04-01-00:00;2022-04-01-04:00;2022-04-01T00:00:00.5742460Z;2022-04-01T03:59:59.8911730Z;45525.25;45655.42;44232.86;44614.99;4498.19185862;129118;
2022-04-01-04:00;2022-04-01-08:00;2022-04-01T04:00:00.1762900Z;2022-04-01T07:59:57.3305310Z;44612.73;45115.7;44554.06;45030.7;1866.92077525;70790;
2022-04-01-08:00;2022-04-01-12:00;2022-04-01T08:00:00.5223870Z;2022-04-01T11:59:59.5355490Z;45030.71;45338.35;45009.73;45082.74;1735.69090145;71207;
2022-04-01-12:00;2022-04-01-16:00;2022-04-01T12:00:00.1230280Z;2022-04-01T15:59:59.9042130Z;45081.52;46739.24;44722.0;46545.39;4996.06005133;161126;
2022-04-01-16:00;2022-04-01-20:00;2022-04-01T16:00:00.1514150Z;2022-04-01T19:59:59.6862790Z;46545.31;46607.89;45906.0;46390.69;3498.55027132;134352;
2022-04-01-20:00;2022-04-02-00:00;2022-04-01T20:00:00.1054660Z;2022-04-01T23:59:59.8816510Z;46390.41;46452.94;46096.3;46296.34;1510.94313668;98284;
2022-04-02-00:00;2022-04-02-04:00;2022-04-02T00:00:00.1112750Z;2022-04-02T03:59:59.9063980Z;46296.36;47219.46;46091.13;46616.08;1970.19465692;99093;
2022-04-02-04:00;2022-04-02-08:00;2022-04-02T04:00:00.0139740Z;2022-04-02T07:59:59.7201740Z;46616.09;46696.52;46424.12;46607.24;820.38684147;56559;
2022-04-02-08:00;2022-04-02-12:00;2022-04-02T08:00:00.0352090Z;2022-04-02T11:59:59.9026710Z;46607.23;46772.04;46505.35;46559.97;725.09778884;49527;
2022-04-02-12:00;2022-04-02-16:00;2022-04-02T12:00:00.0273140Z;2022-04-02T15:59:59.8889900Z;46558.58;46958.05;46147.23;46309.74;1853.71770193;89976;
2022-04-02-16:00;2022-04-02-20:00;2022-04-02T16:00:00.2003570Z;2022-04-02T19:59:59.8683570Z;46309.73;46500.0;45642.89;46139.73;1791.73558666;96511;
2022-04-02-20:00;2022-04-03-00:00;2022-04-02T20:00:00.1343440Z;2022-04-02T23:59:59.9497820Z;46133.55;46356.9;45780.0;45826.27;1219.01016793;81259;
2022-04-03-00:00;2022-04-03-04:00;2022-04-03T00:00:00.2304600Z;2022-04-03T03:59:59.4672200Z;45826.24;46087.87;45552.07;45965.12;1393.0997039;67891;
2022-04-03-04:00;2022-04-03-08:00;2022-04-03T04:00:00.1043520Z;2022-04-03T07:59:59.3786480Z;45965.11;46590.0;45941.2;46386.96;1007.30175659;47717;
2022-04-03-08:00;2022-04-03-12:00;2022-04-03T08:00:00.3399860Z;2022-04-03T11:59:58.7145660Z;46386.95;46466.82;46088.82;46267.38;725.08154234;39188;
2022-04-03-12:00;2022-04-03-16:00;2022-04-03T12:00:00.3237840Z;2022-04-03T15:59:58.7409280Z;46263.87;46735.04;46198.15;46423.23;1221.21699541;65313;
2022-04-03-16:00;2022-04-03-20:00;2022-04-03T16:00:00.0625030Z;2022-04-03T19:59:59.5688280Z;46423.51;46797.67;46230.36;46423.42;1653.4377781;75688;
2022-04-03-20:00;2022-04-04-00:00;2022-04-03T20:00:00.1382130Z;2022-04-03T23:59:59.3299320Z;46423.91;47469.4;46275.09;46422.16;2734.89648483;103544;
2022-04-04-00:00;2022-04-04-04:00;2022-04-04T00:00:00.3418610Z;2022-04-04T03:59:59.6493050Z;46420.08;46476.7;45760.32;46021.29;2512.3894423;81375;
2022-04-04-04:00;2022-04-04-08:00;2022-04-04T04:00:00.3966960Z;2022-04-04T07:59:58.0763010Z;46021.29;46303.01;45846.18;46193.5;966.74507751;47440;
2022-04-04-08:00;2022-04-04-12:00;2022-04-04T08:00:01.2815700Z;2022-04-04T11:59:59.8649980Z;46192.96;46306.62;45800.0;46164.61;1268.66582251;60562;
2022-04-04-12:00;2022-04-04-16:00;2022-04-04T12:00:00.5102640Z;2022-04-04T15:59:59.8757470Z;46164.56;46375.06;45559.38;45647.12;3076.87255909;90612;
2022-04-04-16:00;2022-04-04-20:00;2022-04-04T16:00:00.1546640Z;2022-04-04T19:59:59.9958240Z;45650.72;45964.96;45129.93;45950.72;3114.26931257;108723;
2022-04-04-20:00;2022-04-05-00:00;2022-04-04T20:00:00.0915520Z;2022-04-04T23:59:59.2268230Z;45950.73;46900.0;45726.47;46596.83;2863.49085319;104829;
2022-04-05-00:00;2022-04-05-04:00;2022-04-05T00:00:00.7895460Z;2022-04-05T03:59:59.6856420Z;46594.39;46784.22;46429.0;46660.33;1207.42724097;71134;
2022-04-05-04:00;2022-04-05-08:00;2022-04-05T04:00:00.2278130Z;2022-04-05T07:59:59.4732370Z;46660.31;46886.11;46555.55;46716.53;974.83932564;50931;
2022-04-05-08:00;2022-04-05-12:00;2022-04-05T08:00:00.9447350Z;2022-04-05T11:59:57.5815510Z;46716.53;46748.68;46520.34;46683.75;952.24039571;51208;
2022-04-05-12:00;2022-04-05-16:00;2022-04-05T12:00:00.1832980Z;2022-04-05T15:59:59.8395700Z;46683.74;47200.0;45700.0;45770.82;4748.51200328;140291;
2022-04-05-16:00;2022-04-05-20:00;2022-04-05T16:00:00.3008200Z;2022-04-05T19:59:59.8410820Z;45766.01;46198.17;45475.17;46031.58;3894.47823603;139975;
2022-04-05-20:00;2022-04-06-00:00;2022-04-05T20:00:00.1677720Z;2022-04-05T23:59:59.9778380Z;46029.89;46119.6;45371.16;45506.5;2611.49031355;125095;
2022-04-06-00:00;2022-04-06-04:00;2022-04-06T00:00:00.0098780Z;2022-04-06T03:59:59.8189850Z;45509.92;45523.25;44411.0;45225.35;3938.37803129;147722;
2022-04-06-04:00;2022-04-06-08:00;2022-04-06T04:00:00.8332080Z;2022-04-06T07:59:59.9992460Z;45223.77;45520.0;45125.21;45281.55;1528.98688233;71535;
2022-04-06-08:00;2022-04-06-12:00;2022-04-06T08:00:00.0103970Z;2022-04-06T11:59:59.4556550Z;45281.55;45468.81;44682.56;44833.91;2214.927467;79922;
2022-04-06-12:00;2022-04-06-16:00;2022-04-06T12:00:00.1138380Z;2022-04-06T15:59:59.9939480Z;44828.24;45000.0;43639.42;44160.31;6372.86759864;158386;
2022-04-06-16:00;2022-04-06-20:00;2022-04-06T16:00:00.1170800Z;2022-04-06T19:59:59.2405400Z;44159.42;44286.67;43171.01;43744.29;7503.12284816;194106;
2022-04-06-20:00;2022-04-07-00:00;2022-04-06T20:00:00.0911130Z;2022-04-06T23:59:59.9335480Z;43745.34;44035.86;43115.26;43166.7;2688.37537798;120341;
2022-04-07-00:00;2022-04-07-04:00;2022-04-07T00:00:00.0773160Z;2022-04-07T03:59:59.5213310Z;43166.71;43560.64;42734.69;43286.59;3329.37288718;106976;
2022-04-07-04:00;2022-04-07-08:00;2022-04-07T04:00:00.5147230Z;2022-04-07T07:59:59.9467600Z;43290.13;43548.44;43200.5;43445.69;1553.64722579;56694;
2022-04-07-08:00;2022-04-07-12:00;2022-04-07T08:00:00.2037750Z;2022-04-07T11:59:59.2832820Z;43445.68;43847.0;43280.36;43764.68;1609.32537657;60726;
2022-04-07-12:00;2022-04-07-16:00;2022-04-07T12:00:00.3535110Z;2022-04-07T15:59:59.9642820Z;43764.55;43908.58;43026.43;43327.89;2906.09316241;99730;
2022-04-07-16:00;2022-04-07-20:00;2022-04-07T16:00:00.8704970Z;2022-04-07T19:59:59.9633810Z;43325.54;43832.61;43271.19;43397.09;2591.46080415;110395;
2022-04-07-20:00;2022-04-08-00:00;2022-04-07T20:00:00.0020180Z;2022-04-07T23:59:59.8784990Z;43399.25;43750.0;43215.0;43452.18;1255.45537059;82820;
2022-04-08-00:00;2022-04-08-04:00;2022-04-08T00:00:00.3311820Z;2022-04-08T03:59:58.4728690Z;43444.71;43706.89;43309.32;43617.65;1200.17251271;75870;
2022-04-08-04:00;2022-04-08-08:00;2022-04-08T04:00:00.1472460Z;2022-04-08T07:59:59.5649880Z;43618.92;43784.39;43420.69;43768.95;974.88113508;51676;
2022-04-08-08:00;2022-04-08-12:00;2022-04-08T08:00:01.1951500Z;2022-04-08T11:59:59.8830750Z;43771.23;44000.0;43266.63;43311.3;1225.06855589;63550;
2022-04-08-12:00;2022-04-08-16:00;2022-04-08T12:00:00.0926370Z;2022-04-08T15:59:59.3056840Z;43311.41;43976.44;42755.59;43662.71;3386.16990182;129350;
2022-04-08-16:00;2022-04-08-20:00;2022-04-08T16:00:00.0643930Z;2022-04-08T19:59:59.9491420Z;43663.78;43738.7;42424.0;42736.32;3281.11556734;137301;
2022-04-08-20:00;2022-04-09-00:00;2022-04-08T20:00:00.0388680Z;2022-04-08T23:59:59.3921170Z;42734.8;42881.78;42112.0;42262.02;1860.27915021;108877;
2022-04-09-00:00;2022-04-09-04:00;2022-04-09T00:00:00.7173270Z;2022-04-09T03:59:58.5271020Z;42261.9;42472.13;42118.96;42391.97;1210.32771449;75496;
2022-04-09-04:00;2022-04-09-08:00;2022-04-09T04:00:00.2106000Z;2022-04-09T07:59:59.9603770Z;42390.84;42644.74;42347.9;42479.39;563.02207991;48535;
2022-04-09-08:00;2022-04-09-12:00;2022-04-09T08:00:00.1690120Z;2022-04-09T11:59:59.7319250Z;42479.43;42551.14;42334.51;42455.51;418.78142324;37723;
2022-04-09-12:00;2022-04-09-16:00;2022-04-09T12:00:00.6835720Z;2022-04-09T15:59:59.9874700Z;42454.17;42530.83;42195.6;42231.78;986.13762127;68889;
2022-04-09-16:00;2022-04-09-20:00;2022-04-09T16:00:00.0742550Z;2022-04-09T19:59:59.5337700Z;42236.62;42649.47;42187.6;42528.77;821.83886321;71499;
2022-04-09-20:00;2022-04-10-00:00;2022-04-09T20:00:00.5908620Z;2022-04-09T23:59:59.3735280Z;42529.73;42816.38;42403.93;42766.93;805.60919566;76992;
2022-04-10-00:00;2022-04-10-04:00;2022-04-10T00:00:00.1783020Z;2022-04-10T03:59:59.9974590Z;42766.46;42914.73;42601.49;42793.31;654.65385282;52234;
2022-04-10-04:00;2022-04-10-08:00;2022-04-10T04:00:01.2040070Z;2022-04-10T07:59:59.8408660Z;42793.27;42814.35;42589.24;42643.75;361.03059319;34724;
2022-04-10-08:00;2022-04-10-12:00;2022-04-10T08:00:00.3007640Z;2022-04-10T11:59:58.8034410Z;42644.42;42739.97;42456.28;42701.16;467.9690234;30983;
2022-04-10-12:00;2022-04-10-16:00;2022-04-10T12:00:00.1780500Z;2022-04-10T15:59:59.7772630Z;42701.16;42866.71;42535.49;42763.63;702.74562176;56271;
2022-04-10-16:00;2022-04-10-20:00;2022-04-10T16:00:00.0632160Z;2022-04-10T19:59:59.8931990Z;42763.58;43300.0;42681.62;43261.12;1276.65407928;73619;
2022-04-10-20:00;2022-04-11-00:00;2022-04-10T20:00:00.5737310Z;2022-04-10T23:59:59.9917170Z;43262.54;43443.32;41885.86;42165.96;2307.33045604;108888;
2022-04-11-00:00;2022-04-11-04:00;2022-04-11T00:00:00.0024030Z;2022-04-11T03:59:59.6530660Z;42165.96;42424.14;41800.0;42120.99;1776.5445321;85442;
2022-04-11-04:00;2022-04-11-08:00;2022-04-11T04:00:00.3440100Z;2022-04-11T07:59:59.7899680Z;42120.99;42363.9;42090.65;42326.65;613.98730484;43335;
2022-04-11-08:00;2022-04-11-12:00;2022-04-11T08:00:00.2938470Z;2022-04-11T11:59:59.6102570Z;42319.76;42365.7;40977.54;41078.72;2353.62186586;92997;
2022-04-11-12:00;2022-04-11-16:00;2022-04-11T12:00:00.3810200Z;2022-04-11T15:59:59.9167160Z;41078.64;41255.7;40563.07;40580.32;4010.19683168;133700;
2022-04-11-16:00;2022-04-11-20:00;2022-04-11T16:00:00.0126970Z;2022-04-11T19:59:59.9579280Z;40580.31;40896.84;39761.03;39982.27;4771.91565537;169588;
2022-04-11-20:00;2022-04-12-00:00;2022-04-11T20:00:00.0109400Z;2022-04-11T23:59:59.9921110Z;39981.12;40258.39;39204.59;39535.87;3693.85516425;164929;
2022-04-12-00:00;2022-04-12-04:00;2022-04-12T00:00:00.0685090Z;2022-04-12T03:59:59.6075290Z;39535.88;39857.11;39287.48;39753.87;2013.71269015;101462;
2022-04-12-04:00;2022-04-12-08:00;2022-04-12T04:00:00.0427810Z;2022-04-12T07:59:59.5337330Z;39749.95;40200.0;39625.21;40196.64;1372.36768097;73861;
2022-04-12-08:00;2022-04-12-12:00;2022-04-12T08:00:00.0148800Z;2022-04-12T11:59:59.9203950Z;40196.64;40461.1;40042.53;40384.17;1207.8855719;64772;
2022-04-12-12:00;2022-04-12-16:00;2022-04-12T12:00:00.2057870Z;2022-04-12T15:59:59.8843520Z;40387.38;40705.68;39811.0;40193.43;4087.44443753;148073;
2022-04-12-16:00;2022-04-12-20:00;2022-04-12T16:00:00.0044580Z;2022-04-12T19:59:59.9767480Z;40193.98;40383.84;39263.13;39303.48;3354.06217995;135161;
